File Location,File Name,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Results and Discussion Demographics.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"At Language School (LS), 27 participants attended the informative talk.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Among those participants, the pre-survey was completed by 25 participants, and post-survey by 22 participants.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"At Christian Community (CC), 16 attended the talk, but 12 completed both pre and post surveys.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Data from the survey showed that the participants were from 5 different racial groups: White/Caucasian (18.9%), Latino/Latina (21.6%), East Asian (48.6%), Southeast Asian (2.7%), and Middle Eastern Asian (8.1%).",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Their origins were from 14 different nations, including Korea, China, Japan, Thailand, Saudi Arabia, Mexico, Brazil, Ukraine, USA, Tunisia, Colombia, Portugal, Poland, and Croatia.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The average age of the participants was 26.9 years old, with a range of 10 to 49.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The participants’ primary languages were English, Spanish, Portuguese, Polish, Russian, Croatian, Korean, Chinese, Japanese, Arabic, and Thai.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Interest in Space Travel.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"On average, participants indicated that they had average or above average interest in outer space/universe, sci-fi movies/fantasies, going adventures, taking risks, trying new things, and leaving familiar places to go out.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The means of all these 6 categories were between 3 to 4. mean standard deviation first question second question third question fourth question fifth question sixth question 3.421 1.287 3.37 1.28 3.632 1.261 3.474 1.33 3.47 1.37 2.87 1.26 Background Knowledge of Space Travel.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The number of correct answers that participants provided for the pre-survey questions was on average 8.68 out of 14 questions asked.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The number increased to 10.2 questions out of 14 questions asked in the post-survey.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Although a statistical test of mean differences could not be performed due to the small population, descriptive results suggest that the participants’ knowledge about space exploration did change in the expected direction through the talk.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"For each true-and-false knowledge question of the post- survey, more than 50% of the participants gave the right answers; this also was an improvement from the pre-survey, where only 8 questions out of 14 gained correct answers from more than 50% of the group.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Also, majority of people (more than 50%) answered positively, indicating that the talk did help them to give consideration about space travel (64.7%), to increase their excitement about space travel (73.5%), to feel space travel as a real possibility for the future (55.9%), and to see the space exploration beneficial for the society (58.8%).",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Few participants gave negative answers to the abovementioned evaluative questions: 4 out of 34 participants responded “no” for the first 3 questions (11.7%), and 3 out of 34 participants gave a negative response to the last question (8.82%).",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Some participants chose to answer with “I am not sure,” even when given yes or no answer choices; 23.55%, 14.7%, 32.4%, 32.4% of the participants, respectively, answered that they were not sure.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"first question second question third question fourth question 22 64.7058824 4 11.7647059 8 23.5294118 25 73.5294118 4 11.7647059 5 14.7058824 19 55.8823529 4 11.7647059 11 32.3529412 20 58.8235294 3 8.8235294 11 32.3529412 total positive % total negative % not sure % Comparing between the two groups, the first group from LS answered more correct answers (m = 8.96 correct out of 14) than the other group from CC (m = 8.15 out of 14) for the pre-survey questions.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, for the post-survey, CC group showed greater gain scores than the LS group.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"CC group participants obtained 11.46 correct answers on average out of 14 questions, whereas the LS group obtained 9.43 out of 14, on average.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Such differential gain scores may be explained by cultural factors, environmental factors (CC had a better audio/visual system to support the delivery of talk), or the number of participants in each group (n= 26 vs. n=16).",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"It is possible that in the smaller CC group, the interaction between the speaker and audience was more intimate and engaging.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Moreover, the Korean culture of learning may have helped the CC group to focus during the presentation and learn more.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Indeed, younger children CC participants asked more fundamental questions during the talk, such as how and why; older participants tended to ask more technical questions.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The participation of young elementary school children in the second group may have helped the rest of members of the group to hear more fundamental answers from the basic questions asked, which might have affected the result.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"More detailed results of the survey are shown in Appendix E and F. 12 11.5 11 10.5 10 9.5 9 8.5 8 7.5 7 Pre-survey 1 Post-survey 2 LC CC combined number of right answers LC CC combined pre-survey post survey 8.96 9.43 8.15 8.68 (SD=1.695) (SD=2.85) (SD=2.16) 11.46 10.21 (SD=2.08) (SD=1.76) (SD=2.19) Given the limited, exploratory nature of the study, it was challenging to find any statistically significant correlations between the participant’s background, interests, and knowledge on space travel.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In future renditions of the study, it would be more effective to speak louder, as the survey comments suggested.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Furthermore, more sophisticated techniques in engaging the adult audience may be helpful.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"On the whole, however, the results demonstrate some evidence that an informative presentation on the history, problems, and solutions of space travel helped the public’s perceptions to change.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Specifically, the talk helped the public to feel that space travel will become more accessible and that they would be willing to travel into space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,VII.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Conclusion Space travel has had a relatively short history, beginning from the 1960s.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Despite its recency, the field has seen rapid development over the last several decades.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Once the domain of governments, space travel is now also in the private sector.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In 2001, the first commercial human space flight took place: Dennis Tito travelled to the International Space Station in exchange for providing funds to NASA.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Since then, several other wealthy businessmen purchased their rides into space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Currently, it is estimated that more than 625 lay people have signed up for sub-orbital space flights with Virgin Galactic, one of 6 privately-owned companies that could launch humans into space[1].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Exciting developments in space tourism does not end there.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The destinations in space accessible to the public are also expanding to the moon, Mars, and asteroid belts and moons of Jupiter.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, there still are significant barriers in making space travel a reality for the general public, namely the concerns over cost, safety, and convenience.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This paper examined and analyzed these problems in depth and posits the problem of propulsion as the central issue to target.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Building upon these analyses, several alternatives were discussed.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Additionally, a brief exploratory intervention study was conducted to investigate whether an informative presentation on the current developments of human space travel would increase the public’s perceived accessibility of space travel.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Results indicated that when issues of cost, safety, and convenience are targeted and resolved through offering alternative solutions in recent developments, participants indeed considered space travel to be more of a personally feasible aspiration.",0,Case Study
